xauusd_time,open,high,low,close,Volume
2015-10-02 17:00:00,1135.1,1138.9,1134.2,1137.6,8248
2015-10-04 21:00:00,1137,1139.2,1135.8,1136.3,4779
2015-10-05 01:00:00,1136.3,1137.9,1134.1,1134.2,4427
2015-10-05 05:00:00,1134.1,1137.1,1131.7,1132.7,15253
2015-10-05 09:00:00,1132.6,1141.6,1129.6,1139.7,42005
2015-10-05 13:00:00,1139.9,1140.9,1132,1136.7,36072
2015-10-05 17:00:00,1136.7,1137.2,1133.6,1135.1,7157
2015-10-05 21:00:00,1134.7,1137.1,1134.5,1136.7,4164
2015-10-06 01:00:00,1136.7,1136.8,1135.4,1136.3,2809
2015-10-06 05:00:00,1136.3,1139.5,1135.8,1137.2,10551
2015-10-06 09:00:00,1137.2,1148.2,1137.1,1147.1,42978
2015-10-06 13:00:00,1147.1,1151,1145.3,1146,48856
2015-10-06 17:00:00,1146,1147.3,1144.1,1146.8,5306
2015-10-06 21:00:00,1146.5,1148.3,1145.8,1148.1,3231
2015-10-07 01:00:00,1148.1,1151.6,1147.3,1150,7993
2015-10-07 05:00:00,1150.1,1152.7,1146.4,1147.3,15715
2015-10-07 09:00:00,1147.2,1153.6,1143,1145,37961
2015-10-07 13:00:00,1145,1149.7,1141.3,1149.4,36268
2015-10-07 17:00:00,1149.3,1149.4,1144.7,1145,5229
2015-10-07 21:00:00,1145,1145.8,1141.1,1143.4,9152
2015-10-08 01:00:00,1143.4,1144,1141.4,1142.3,6663
2015-10-08 05:00:00,1142.3,1144.7,1139.2,1144.2,13371
2015-10-08 09:00:00,1144.2,1144.7,1135.9,1138.6,30077
2015-10-08 13:00:00,1138.8,1146.1,1138.5,1143.9,28591
2015-10-08 17:00:00,1144.1,1150.9,1138.2,1138.2,25787
2015-10-08 21:00:00,1138.1,1142.7,1138,1141.9,6766
2015-10-09 01:00:00,1141.8,1147.8,1141.6,1147.8,7722
2015-10-09 05:00:00,1147.7,1154.7,1144.9,1153.9,30102
2015-10-09 09:00:00,1154,1157.7,1150.3,1151.2,41326
2015-10-09 13:00:00,1151.2,1159.3,1150.7,1156,36255
2015-10-09 17:00:00,1155.9,1157.5,1154.3,1155.6,6817
2015-10-11 21:00:00,1155,1157.9,1154.3,1157.4,4238
2015-10-12 01:00:00,1157.3,1164.5,1156.3,1163.8,10612
2015-10-12 05:00:00,1163.9,1166.4,1163.2,1164.6,17272
2015-10-12 09:00:00,1164.5,1168.6,1162.6,1163.4,32602
2015-10-12 13:00:00,1163.5,1165.4,1158.7,1162.5,32662
2015-10-12 17:00:00,1162.4,1165.1,1160.4,1163.5,7868
2015-10-12 21:00:00,1162.8,1163.6,1157.1,1157.8,7277
2015-10-13 01:00:00,1157.9,1158.4,1152,1155,13048
2015-10-13 05:00:00,1154.9,1157.9,1153.2,1154.3,15781
2015-10-13 09:00:00,1154.2,1165.9,1151.3,1165.7,42994
2015-10-13 13:00:00,1165.7,1167.2,1163.6,1166.1,34422
2015-10-13 17:00:00,1166.1,1168.6,1164.7,1168.5,8942
2015-10-13 21:00:00,1168.2,1174.5,1166.2,1173.3,15800
2015-10-14 01:00:00,1173.4,1174.1,1171.2,1173.7,10972
2015-10-14 05:00:00,1173.7,1176.1,1163.8,1167.3,27374
2015-10-14 09:00:00,1167.3,1178.7,1162.5,1172.8,62401
2015-10-14 13:00:00,1172.8,1185.2,1172.5,1184.9,42203
2015-10-14 17:00:00,1184.9,1189.9,1183.7,1183.9,19014
2015-10-14 21:00:00,1184,1186.4,1182.6,1183,7615
2015-10-15 01:00:00,1183,1187.1,1181.5,1185.7,10486
2015-10-15 05:00:00,1185.7,1186.1,1182.6,1184.7,17216
2015-10-15 09:00:00,1184.7,1191.7,1173.9,1181.5,83891
2015-10-15 13:00:00,1181.3,1190.4,1181.3,1186.1,51610
2015-10-15 17:00:00,1186.2,1187,1181.5,1183,7851
2015-10-15 21:00:00,1182.5,1183.1,1179.2,1179.8,5083
2015-10-16 01:00:00,1179.8,1181.1,1176,1177.2,8416
2015-10-16 05:00:00,1177.3,1178.6,1175.1,1176.8,15591
2015-10-16 09:00:00,1176.7,1184.8,1176.1,1183.1,35220
2015-10-16 13:00:00,1182.9,1184,1178.7,1182.2,29600
2015-10-16 17:00:00,1182.3,1182.8,1174.3,1177.3,8318
2015-10-18 21:00:00,1176.9,1178,1171.8,1173.5,8821
2015-10-19 01:00:00,1173.5,1175.8,1170.8,1173.3,11489
2015-10-19 05:00:00,1173.2,1173.7,1170.5,1172.5,13160
2015-10-19 09:00:00,1172.6,1178.2,1170.9,1175.7,24495
2015-10-19 13:00:00,1175.7,1176.7,1169,1172.6,37419
2015-10-19 17:00:00,1172.7,1173.2,1168.3,1170.6,5370
2015-10-19 21:00:00,1170.6,1171.4,1167.3,1168,6306
2015-10-20 01:00:00,1167.9,1170,1167.2,1169.8,5919
2015-10-20 05:00:00,1169.8,1175.3,1169.1,1174.6,15655
2015-10-20 09:00:00,1174.7,1180.4,1170.5,1177.9,43369
2015-10-20 13:00:00,1177.8,1181.4,1174.2,1175,36826
2015-10-20 17:00:00,1174.9,1177.5,1174.6,1175.8,5306
2015-10-20 21:00:00,1175.5,1179.3,1175,1177.6,5091
2015-10-21 01:00:00,1177.6,1178.6,1175.5,1176,9638
2015-10-21 05:00:00,1176,1178,1172.7,1175.1,17039
2015-10-21 09:00:00,1175,1177.8,1164.8,1167,40833
2015-10-21 13:00:00,1167,1167.9,1163.2,1166.4,38079
2015-10-21 17:00:00,1166.4,1168,1166.1,1166.7,4748
2015-10-21 21:00:00,1166.8,1167.8,1165.4,1165.8,3783
2015-10-22 01:00:00,1166,1166.6,1164.2,1165.3,8145
2015-10-22 05:00:00,1165.3,1169.9,1164.9,1166.7,16101
2015-10-22 09:00:00,1166.8,1169.9,1161.4,1167.1,47259
2015-10-22 13:00:00,1167.2,1171.8,1165.2,1165.8,30719
2015-10-22 17:00:00,1165.7,1166.6,1164.2,1165.9,4687
2015-10-22 21:00:00,1165.9,1169,1164.4,1168,5835
2015-10-23 01:00:00,1168.1,1170.1,1167.8,1169.9,5761
2015-10-23 05:00:00,1169.9,1175.1,1168.7,1172.1,20130
2015-10-23 09:00:00,1172.1,1179.4,1158.6,1160.8,75800
2015-10-23 13:00:00,1160.8,1164.6,1159.7,1162.6,29196
2015-10-23 17:00:00,1162.7,1166.5,1162.7,1164,6739
2015-10-25 21:00:00,1163.8,1164.9,1162,1164.6,5578
2015-10-26 01:00:00,1164.6,1166.1,1164,1165.8,5063
2015-10-26 05:00:00,1165.9,1166.3,1162.3,1165.7,14895
2015-10-26 09:00:00,1165.8,1168.3,1164,1165.8,21302
2015-10-26 13:00:00,1165.9,1169.6,1163.9,1164.6,22686
2015-10-26 17:00:00,1164.6,1165.1,1162.9,1162.9,3341
2015-10-26 21:00:00,1163,1165.1,1162.2,1163.9,5216
2015-10-27 01:00:00,1164,1166,1163.6,1165.6,7473
2015-10-27 05:00:00,1165.5,1167.2,1164.1,1165.9,10257
2015-10-27 09:00:00,1165.8,1168.8,1160.5,1165.4,34558
2015-10-27 13:00:00,1165.5,1167.8,1165.5,1166.4,21963
2015-10-27 17:00:00,1166.4,1167.1,1165.5,1167,3166
2015-10-27 21:00:00,1166.7,1167.4,1165.3,1166.3,3850
2015-10-28 01:00:00,1166.3,1171,1166.2,1170.9,9128
2015-10-28 05:00:00,1170.9,1173.1,1169.9,1171.9,14968
2015-10-28 09:00:00,1171.9,1183,1171,1180.9,42498
2015-10-28 13:00:00,1180.9,1183.1,1174.2,1177,44346
2015-10-28 17:00:00,1177.1,1180.7,1152.1,1155.7,58704
2015-10-28 21:00:00,1156.1,1162,1155,1161.7,9607
2015-10-29 01:00:00,1161.7,1162,1158.5,1161.3,9881
2015-10-29 05:00:00,1161.3,1162.5,1157,1160.4,15639
2015-10-29 09:00:00,1160.3,1160.6,1150.4,1153.3,45981
2015-10-29 13:00:00,1153.3,1155,1146,1146.2,51041
2015-10-29 17:00:00,1146.2,1147.4,1144.2,1145.5,7963
2015-10-29 21:00:00,1146.6,1148,1144.4,1146,7557
2015-10-30 01:00:00,1146.1,1148.5,1145.5,1147.9,8875
2015-10-30 05:00:00,1147.9,1149.8,1146.2,1148.3,14016
2015-10-30 09:00:00,1148.2,1149.1,1140.1,1142.7,38779
2015-10-30 13:00:00,1142.7,1143.4,1138.4,1141,33572
2015-10-30 17:00:00,1141.1,1142.1,1140.4,1141.7,4583
2015-11-01 22:00:00,1141.3,1141.8,1133.8,1140.4,14522
2015-11-02 02:00:00,1140.3,1142.7,1139.6,1141.1,5722
2015-11-02 06:00:00,1141.2,1142.1,1135.6,1137.5,12310
2015-11-02 10:00:00,1137.6,1138.7,1133.1,1134,26830
2015-11-02 14:00:00,1134.1,1136.4,1132.5,1135.4,26159
2015-11-02 18:00:00,1135.4,1135.7,1132.2,1133.4,5530
2015-11-02 22:00:00,1132.9,1135.7,1132.6,1135.2,6608
2015-11-03 02:00:00,1135.3,1138,1134.5,1136.8,6743
2015-11-03 06:00:00,1136.8,1137.5,1130.2,1131.3,15014
2015-11-03 10:00:00,1131.2,1132.3,1122.1,1122.1,44239
2015-11-03 14:00:00,1122.2,1124.2,1113.6,1114.4,58619
2015-11-03 18:00:00,1114.5,1118.1,1114.4,1117.2,7766
2015-11-03 22:00:00,1117.4,1122.3,1116.9,1121.3,12203
2015-11-04 02:00:00,1121.3,1122.1,1119.4,1120.2,9295
2015-11-04 06:00:00,1120.2,1120.2,1116.2,1117.6,12271
2015-11-04 10:00:00,1117.7,1120.8,1114.7,1115.3,36168
2015-11-04 14:00:00,1115.3,1117.1,1105.6,1106.2,62134
2015-11-04 18:00:00,1106.2,1108.2,1105.8,1107,7898
2015-11-04 22:00:00,1106.8,1109.8,1106.7,1109.7,9595
2015-11-05 02:00:00,1109.7,1111.3,1107.8,1108.9,9653
2015-11-05 06:00:00,1108.7,1109.8,1105.9,1106.9,14722
2015-11-05 10:00:00,1107,1110.4,1104.6,1105.3,38563
2015-11-05 14:00:00,1105.4,1107.6,1103.6,1104.3,36981
2015-11-05 18:00:00,1104.2,1104.6,1102.2,1103,6419
2015-11-05 22:00:00,1103.2,1107.9,1103.2,1107.4,11252
2015-11-06 02:00:00,1107.5,1109.7,1106.5,1108.6,8355
2015-11-06 06:00:00,1108.6,1109.3,1106.6,1107,9259
2015-11-06 10:00:00,1107,1108.6,1084.5,1089.3,89056
2015-11-06 14:00:00,1089.3,1089.7,1085.7,1088.9,39784
2015-11-06 18:00:00,1088.8,1089.1,1086.5,1088.9,6439
2015-11-08 22:00:00,1089.1,1093,1088.3,1092.6,13328
2015-11-09 02:00:00,1092.6,1093.6,1091.7,1092.5,9086
2015-11-09 06:00:00,1092.6,1094,1090.5,1093.1,17995
2015-11-09 10:00:00,1093,1094.9,1087.8,1088.6,35283
2015-11-09 14:00:00,1088.5,1090.5,1087.4,1089,34175
2015-11-09 18:00:00,1089,1091.7,1089,1091.4,6360
2015-11-09 22:00:00,1090.8,1092.9,1089.6,1092.1,8726
2015-11-10 02:00:00,1092.1,1092.8,1091,1091.9,6251
2015-11-10 06:00:00,1091.9,1094.8,1089,1092.3,14613
2015-11-10 10:00:00,1092.3,1093.8,1084,1085.9,38172
2015-11-10 14:00:00,1085.8,1092.4,1085.6,1087.7,38476
2015-11-10 18:00:00,1087.7,1089.3,1086.6,1088.7,4792
2015-11-10 22:00:00,1088.5,1092.6,1087.7,1091.3,13485
2015-11-11 02:00:00,1091.3,1093.5,1090.4,1091.2,7640
2015-11-11 06:00:00,1091.2,1092.1,1087.3,1088.7,11761
2015-11-11 10:00:00,1088.6,1089.4,1084.7,1085.2,27252
2015-11-11 14:00:00,1085.3,1088.1,1083.2,1084.8,29475
2015-11-11 18:00:00,1084.7,1085.7,1083.3,1085.7,5987
2015-11-11 22:00:00,1085.4,1088.7,1084.5,1087.7,8920
2015-11-12 02:00:00,1087.6,1088.3,1086.5,1087.2,7524
2015-11-12 06:00:00,1087.1,1088,1085.9,1086.9,11187
2015-11-12 10:00:00,1086.9,1089,1073,1086.4,75157
2015-11-12 14:00:00,1086.4,1087.6,1077,1082.3,49386
2015-11-12 18:00:00,1082.4,1084.8,1081.2,1084.5,5772
2015-11-12 22:00:00,1083.5,1084.9,1078.2,1082.6,11803
2015-11-13 02:00:00,1082.6,1083.4,1080.8,1083,7194
2015-11-13 06:00:00,1082.9,1084.6,1082,1083.4,12315
2015-11-13 10:00:00,1083.3,1088,1078.9,1081.8,51227
2015-11-13 14:00:00,1081.8,1082.9,1079.9,1080.5,26155
2015-11-13 18:00:00,1080.6,1083.4,1080.5,1083.4,5574
2015-11-15 22:00:00,1087.9,1093,1085.2,1091.5,20968
2015-11-16 02:00:00,1091.4,1097.4,1091.4,1096.9,15347
2015-11-16 06:00:00,1097,1097.2,1089.3,1092.1,21308
2015-11-16 10:00:00,1092.1,1092.7,1083.7,1084.1,37591
2015-11-16 14:00:00,1084.1,1086,1081.7,1083,29221
2015-11-16 18:00:00,1083,1083.4,1080.5,1081.6,5286
2015-11-16 22:00:00,1082.4,1085.1,1080.9,1082.7,10574
2015-11-17 02:00:00,1082.8,1082.9,1075.6,1078,16610
2015-11-17 06:00:00,1078,1081,1076.4,1079.4,13164
2015-11-17 10:00:00,1079.5,1083.1,1076.4,1078.2,38487
2015-11-17 14:00:00,1078.1,1078.5,1064.4,1069.3,67356
2015-11-17 18:00:00,1069.3,1072.8,1068,1069.3,9247
2015-11-17 22:00:00,1070.2,1071,1064.5,1066.3,13321
2015-11-18 02:00:00,1066.2,1070.9,1062,1070.3,14364
2015-11-18 06:00:00,1070.3,1071.5,1068.6,1069.2,13407
2015-11-18 10:00:00,1069.2,1070.8,1065.9,1068.3,34528
2015-11-18 14:00:00,1068.3,1070.7,1066,1068.6,30513
2015-11-18 18:00:00,1068.9,1074.6,1064.8,1069.5,20043
2015-11-18 22:00:00,1069.3,1078.7,1069.1,1075.7,15682
2015-11-19 02:00:00,1075.7,1077.9,1074.7,1076.9,8801
2015-11-19 06:00:00,1076.9,1077,1071.8,1073.1,14659
2015-11-19 10:00:00,1073,1083.2,1068.3,1079.8,54116
2015-11-19 14:00:00,1079.7,1086.6,1077.3,1078.8,47990
2015-11-19 18:00:00,1078.7,1082.2,1077.9,1081.3,5700
2015-11-19 22:00:00,1079.7,1083.5,1079.4,1082.7,8670
2015-11-20 02:00:00,1082.7,1085.7,1082.2,1084.3,8233
2015-11-20 06:00:00,1084.3,1087.2,1078.6,1085.1,18915
2015-11-20 10:00:00,1085.1,1086,1079.5,1080.6,29218
2015-11-20 14:00:00,1080.6,1081.8,1074.9,1076.9,33581
2015-11-20 18:00:00,1076.9,1078,1075,1076.7,5222
2015-11-22 22:00:00,1076.4,1076.5,1066.5,1069,18432
2015-11-23 02:00:00,1069,1071.2,1067.8,1070.3,10109
2015-11-23 06:00:00,1070.3,1072.3,1066.9,1068,12251
2015-11-23 10:00:00,1068,1074.4,1065,1071.7,34930
2015-11-23 14:00:00,1071.6,1071.6,1066.4,1067.6,26143
2015-11-23 18:00:00,1067.7,1069.4,1066.4,1068.2,4917
2015-11-23 22:00:00,1068.5,1071.3,1068.1,1069.3,9843
2015-11-24 02:00:00,1069.3,1071.6,1069.2,1071,7346
2015-11-24 06:00:00,1071.1,1074.5,1070.7,1073.8,14852
2015-11-24 10:00:00,1073.8,1080.7,1072.3,1075.8,44465
2015-11-24 14:00:00,1075.7,1077.8,1072.3,1074.7,26368
2015-11-24 18:00:00,1074.7,1075.5,1073.9,1074.9,4664
2015-11-24 22:00:00,1075,1079.9,1074.1,1079.9,10569
2015-11-25 02:00:00,1079.8,1080.4,1077.5,1078.5,8112
2015-11-25 06:00:00,1078.5,1079.7,1071.7,1072.4,12903
2015-11-25 10:00:00,1072.5,1074.3,1067.2,1068.4,27891
2015-11-25 14:00:00,1068.6,1072.3,1067.1,1070.3,24112
2015-11-25 18:00:00,1070.4,1071,1069.3,1070.4,2739
2015-11-25 22:00:00,1070.6,1071.8,1068.7,1071.2,6313
2015-11-26 02:00:00,1071.3,1073.9,1071.2,1071.3,8245
2015-11-26 06:00:00,1071.4,1071.6,1069.3,1070.9,9205
2015-11-26 10:00:00,1071,1072.3,1069.4,1070,8783
2015-11-26 14:00:00,1070,1071.2,1069.6,1071.1,3676
2015-11-26 22:00:00,1071,1072.9,1067.7,1068,8807
2015-11-27 02:00:00,1068,1068.2,1065.9,1068,10973
2015-11-27 06:00:00,1068,1068.4,1063,1064.2,15096
2015-11-27 10:00:00,1064.2,1065.7,1051.6,1056.9,53310
2015-11-27 14:00:00,1057,1059.4,1054.8,1056.1,22903
2015-11-29 22:00:00,1056,1058,1052.2,1055.5,15050
2015-11-30 02:00:00,1055.4,1056.8,1053.5,1053.9,9489
2015-11-30 06:00:00,1053.8,1057,1053.2,1055.4,14276
2015-11-30 10:00:00,1055.4,1062,1055,1060.9,26009
2015-11-30 14:00:00,1060.7,1066.1,1060.5,1065.6,28724
2015-11-30 18:00:00,1065.4,1069.1,1063.2,1064,7646
2015-11-30 22:00:00,1064.6,1074,1062.6,1070.5,21422
2015-12-01 02:00:00,1070.6,1072.4,1069.4,1071.8,10182
2015-12-01 06:00:00,1071.8,1072,1067.7,1068.5,15390
2015-12-01 10:00:00,1068.7,1071.9,1063.6,1064.6,30432
2015-12-01 14:00:00,1064.6,1069.5,1063,1066.5,28055
2015-12-01 18:00:00,1066.5,1069,1066,1068.3,4558
2015-12-01 22:00:00,1067.9,1071,1067.4,1068.2,8142
2015-12-02 02:00:00,1068.3,1068.9,1066.2,1066.9,6638
2015-12-02 06:00:00,1066.8,1068.3,1065.3,1066.3,7670
2015-12-02 10:00:00,1066.3,1066.9,1054.3,1055,36806
2015-12-02 14:00:00,1055,1056.4,1049.4,1054.5,46457
2015-12-02 18:00:00,1054.5,1056.4,1050.8,1052.7,8846
2015-12-02 22:00:00,1053.5,1054.2,1045.4,1051.3,18915
2015-12-03 02:00:00,1051.1,1053.4,1050.1,1052.1,11594
2015-12-03 06:00:00,1052.2,1052.8,1047.7,1049.9,14911
2015-12-03 10:00:00,1049.9,1062.1,1048.8,1054.2,71806
2015-12-03 14:00:00,1054.2,1063.6,1053.5,1061.3,36223
2015-12-03 18:00:00,1061.2,1064.5,1060.3,1061.1,9234
2015-12-03 22:00:00,1062,1064.2,1059,1060.4,8912
2015-12-04 02:00:00,1060.5,1063.6,1060,1061.3,8693
2015-12-04 06:00:00,1061.3,1062.4,1057.2,1061.1,13327
2015-12-04 10:00:00,1061.1,1081.5,1059.2,1078.5,88275
2015-12-04 14:00:00,1078.6,1088.3,1078.5,1082.1,70997
2015-12-04 18:00:00,1082.2,1087.5,1081.8,1085.8,5926
2015-12-06 22:00:00,1085.5,1086.1,1082.1,1084.3,12796
2015-12-07 02:00:00,1084.2,1085.3,1083.7,1084.7,6288
2015-12-07 06:00:00,1084.6,1085.4,1081.6,1082.8,13825
2015-12-07 10:00:00,1082.7,1082.9,1075.5,1076.3,30059
2015-12-07 14:00:00,1076.3,1077,1073.1,1074.1,28812
2015-12-07 18:00:00,1074.1,1074.5,1065,1070.7,10032
2015-12-07 22:00:00,1069.7,1071.7,1066.8,1069.8,14249
2015-12-08 02:00:00,1069.9,1073.8,1069.6,1072.9,11890
2015-12-08 06:00:00,1072.9,1074.4,1070.8,1071.2,11111
2015-12-08 10:00:00,1071.2,1078.4,1066.8,1073.7,42822
2015-12-08 14:00:00,1073.7,1076.4,1070.5,1073.6,34897
2015-12-08 18:00:00,1073.6,1074.5,1072.4,1074.1,2770
2015-12-08 22:00:00,1074.3,1077.7,1073.3,1076.8,7406
2015-12-09 02:00:00,1076.8,1077.9,1075.6,1076.7,7614
2015-12-09 06:00:00,1076.8,1080.8,1072.4,1077.8,20059
2015-12-09 10:00:00,1077.8,1085,1076.7,1081.5,38685
2015-12-09 14:00:00,1081.6,1081.8,1068.7,1073.5,56678
2015-12-09 18:00:00,1073.5,1074.7,1071.6,1072,4210
2015-12-09 22:00:00,1071.7,1076,1071.3,1075.1,8987
2015-12-10 02:00:00,1075.1,1075.4,1071.7,1072.4,11473
2015-12-10 06:00:00,1072.5,1074.4,1070.5,1071.9,12717
2015-12-10 10:00:00,1071.9,1074.9,1068.8,1071.9,27226
2015-12-10 14:00:00,1071.8,1073.9,1069.4,1072.2,30329
2015-12-10 18:00:00,1072.3,1072.3,1070.5,1071,2778
2015-12-10 22:00:00,1071.4,1072.5,1065.2,1066.2,11495
2015-12-11 02:00:00,1066.3,1071.5,1065.2,1071.1,10549
2015-12-11 06:00:00,1071,1071.5,1061.7,1063.8,18934
2015-12-11 10:00:00,1063.9,1078.6,1061.8,1074.1,60750
2015-12-11 14:00:00,1074.1,1077.8,1071.4,1077.3,35218
2015-12-11 18:00:00,1077.2,1079.1,1073.2,1073.7,8436
2015-12-13 22:00:00,1073,1076.3,1070.6,1075.7,11046
2015-12-14 02:00:00,1075.6,1077.3,1073,1073.3,7683
2015-12-14 06:00:00,1073.2,1073.7,1065,1065.8,19687
2015-12-14 10:00:00,1065.7,1074.6,1065.7,1069.6,31527
2015-12-14 14:00:00,1069.6,1071.3,1062.5,1063.8,35410
2015-12-14 18:00:00,1063.9,1066.5,1058.1,1059.6,8478
2015-12-14 22:00:00,1059.8,1065.8,1059,1063.8,10412
2015-12-15 02:00:00,1063.9,1064.3,1062.4,1063.1,7145
2015-12-15 06:00:00,1063.1,1067.9,1057.4,1065,24779
2015-12-15 10:00:00,1065,1067,1060.5,1061.6,25451
2015-12-15 14:00:00,1061.7,1065.8,1059,1062,34459
2015-12-15 18:00:00,1062.1,1062.6,1059.2,1060.4,6138
2015-12-15 22:00:00,1060.3,1064.4,1060.2,1063.8,4790
2015-12-16 02:00:00,1063.8,1065.8,1063.2,1063.8,5946
2015-12-16 06:00:00,1063.8,1065.8,1063,1063.6,8330
2015-12-16 10:00:00,1063.7,1076.6,1062.2,1075.4,41965
2015-12-16 14:00:00,1075.4,1077.9,1069.3,1072.3,33437
2015-12-16 18:00:00,1072.3,1077.9,1061,1071.5,35466
2015-12-16 22:00:00,1072.2,1072.7,1064.2,1066.8,10693
2015-12-17 02:00:00,1066.8,1067.9,1065.5,1067,5203
2015-12-17 06:00:00,1067,1068.5,1063.6,1065,13378
2015-12-17 10:00:00,1065,1067.6,1049,1049.7,60595
2015-12-17 14:00:00,1049.9,1054.6,1046.8,1050.9,54294
2015-12-17 18:00:00,1050.8,1051.6,1049.4,1050.1,5262
2015-12-17 22:00:00,1051.5,1054.9,1050,1054.4,10455
2015-12-18 02:00:00,1054.4,1057.2,1050.3,1056.3,12153
2015-12-18 06:00:00,1056.3,1056.8,1053,1055.5,12225
2015-12-18 10:00:00,1055.5,1064.3,1054.9,1062.5,31252
2015-12-18 14:00:00,1062.4,1071,1061.8,1064.7,43169
